id,title,is_paid,price,currency,price_string,currency_symbol,url
511424.0,The Comprehensive Guide to Scene Kit - 3D iOS Development,1.0,29.99,EUR,€29.99,€,https://www.udemy.com/course/scene-kit/
1846104.0,Creating powerful API's with Django Rest Framework on Heroku,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/powerful-apis-django-rest-framework/
1765782.0,PowerPoint for Complete Beginners (PowerPoint 2016),1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/powerpoint-for-complete-beginners/
1898350.0,SEO: Structured Data & Schema Markup for Webmasters,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/schema-markup-and-structured-data/
1935894.0,Energy Healing Yourself| Activate Your Light Body In A Week,1.0,34.99,EUR,€34.99,€,https://www.udemy.com/course/energy-healing-yourself-activate-your-light-body-in-a-week/
1949600.0,Breakthrough BSL,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/breakthrough-bsl/
1758002.0,Gitlab / GitLab CI For Beginners: Become a DevOps Expert Now,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/gitlab-for-beginners/
1761654.0,Lightroom CC MasterClass,1.0,104.99,EUR,€104.99,€,https://www.udemy.com/course/lightroom-cc-masterclass/
1805048.0,Learn To Build DevOps Pipeline On Azure Cloud,1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/learn-to-build-devops-pipeline-on-azure-cloud/
1777616.0,AWS Certifications Practice Tests,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/aws-question-banks/
1481526.0,Rest Api's in Asp.Net and C#,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/rest-apis-in-asp/
1621194.0,Designing and Building Custom Apps using Dynamics 365,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/designing-and-building-custom-apps-using-dynamics-365/
1621090.0,Oracle Apps R12 Financials Course Online Training,1.0,44.99,EUR,€44.99,€,https://www.udemy.com/course/oracle-apps-r12-financials-training/
1608162.0,Intro to Flask,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/intro-to-flask/
1611098.0,Microsoft Excel Dashboard Infographics Masterclass Volume 1,1.0,29.99,EUR,€29.99,€,https://www.udemy.com/course/microsoft-excel-infographics-masterclass/
1030694.0,Master Oracle 11g to 12c Database Upgrade,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/master-oracle-database-upgrade/
1089734.0,"Mind Maps/ Mind Mapping for Teachers, Trainers, & Presenters",1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/mind-mapping-for-teachers-and-trainers/
1101226.0,Mobile App Marketing Masterclass,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/mobile-app-marketing-masterclass/
805666.0,Mac Basics 2021 - Master your Mac & MacOS X Complete Course,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/crash-course-how-to-use-your-mac-effectively/
816772.0,Make a low poly scene in Blender and Unity in 30 minutes,1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/make-a-low-poly-scene-in-blender-and-unity-in-30-minutes/
813922.0,Master Public Policy Analysis In Six Easy Steps: The Basics,1.0,34.99,EUR,€34.99,€,https://www.udemy.com/course/master-public-policy-analysis-in-six-easy-steps/
845946.0,Manage AWS Using Python: Core Services,1.0,29.99,EUR,€29.99,€,https://www.udemy.com/course/manage-aws-core-services-using-python-and-boto3/
860890.0,"Using ""The Greeks"" To Understand Options",1.0,24.99,EUR,€24.99,€,https://www.udemy.com/course/options-greeks/
1260028.0,How to Program an Arduino as a Modbus TCP/IP Client & Server,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/how-to-program-an-arduino-as-a-modbus-tcp-client-server/
1294092.0,"Writing Revenue: Write Well, Get Published, & Earn Money",1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/writing-revenue-how-to-write-well-enough-to-get-paid-for-it/
1299112.0,Fully Accredited Healing Your Chakras & Energy Body Diploma,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/healing-your-chakras-energy-body/
1417300.0,Mastering MQTT,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/mastering-mqtt/
822468.0,Microsoft Access Networking 2: Maximum Security,1.0,74.99,EUR,€74.99,€,https://www.udemy.com/course/access-tutorial/
832478.0,"JSON with Java APIs, jQuery and JSON REST Web Services",1.0,64.99,EUR,€64.99,€,https://www.udemy.com/course/learn-json-with-java-apis-jquery-and-rest/
840264.0,RSLogix/Studio 5000 PLC Ladder Logic Training. Advanced,1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/advanced-plc-ladder-programming-using-logix5000/
848126.0,"YouTube Thumbnails - How I Got 116k Subs & 11,000,000+ Views",1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/youtubethumbnails/
851172.0,Introduction to Hyper-V Implementation and Management,1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/introduction-to-hyper-v-implementation-and-management/
993160.0,Get Credit for Your EIN That's Not Linked to Your SSN,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/business-credit/
1049438.0,Let's Learn Hindi through English,1.0,29.99,EUR,€29.99,€,https://www.udemy.com/course/lets-learn-hindi-through-english/
1056952.0,Low Cost Business Models,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/low-cost-business-models/
1076582.0,Advanced SQL Server Transaction Log Analysis,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/advanced-sql-server-transaction-log-analysis/
1522184.0,IPv6 Internetworking Masterclass - Beginner to Advanced,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/ipv6-masterclass/
1417300.0,Mastering MQTT,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/mastering-mqtt/
1460418.0,The Ultimate Guide to Logic Pro X Instrument Plugins & VSTs,1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/logic-pro-instruments-course/
1450652.0,JavaScript 360: Complete Introduction to EcmaScript,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/javascript-360/
1547644.0,Procreate - Drawing and Painting on the iPad,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/procreate-like-a-pro-create-awesome-digital-art-on-an-ipad/
1549448.0,Yarn Dependency Management: The Complete Guide,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/yarn-dependency-management/
1550970.0,Java Certification : OCP (1Z0-809) Exam Simulation [2021],1.0,24.99,EUR,€24.99,€,https://www.udemy.com/course/java-ocp/
1580246.0,ABC of Cisco SD-WAN Viptela Part 2 : POLICY | CLOUD | TSHOOT,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/abc-of-cisco-sdwan-viptela-redundancy-routing-policy/
1580400.0,ASIC Bootcamp for VLSI Engineer: STA Basic Concepts,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/asic-bootcamp-sta-basic-concepts/
1528494.0,Barre 31 Day Challenge & Teacher Training - CPD Certified,1.0,104.99,EUR,€104.99,€,https://www.udemy.com/course/barre-belle-31-day-barre-workout-challenge/
1567888.0,Data Migration: Database Migration MS SQL to Oracle DB,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/learn-data-migration-database-migration-ms-sql-to-oracle-db/
1576128.0,Portrait Painting From Photograph - Colorful Watercolor,1.0,29.99,EUR,€29.99,€,https://www.udemy.com/course/portrait-painting-from-photograph-colorful-watercolor/
403078.0,Percussive Fingerstyle Guitar,1.0,69.99,EUR,€69.99,€,https://www.udemy.com/course/percussive-fingerstyle-course/
761166.0,Mastery of Multiple Choice Exams,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/the-ultimate-test-taking-clinic/
770622.0,Create atmospheric digital art from your pencil sketch,1.0,69.99,EUR,€69.99,€,https://www.udemy.com/course/digital-illustration-with-illustrator-and-photoshop/
778186.0,10 Hacks To Increase Fan Engagement On Facebook,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/10-hacks-to-increase-fan-engagement-on-facebook/
784664.0,A Comprehensive Introduction to Java Virtual Machine (JVM),1.0,24.99,EUR,€24.99,€,https://www.udemy.com/course/a-comprehensive-introduction-to-java-virtual-machine-jvm/
785702.0,How to Make a Difference by Nicholas Kristof & Sheryl WuDunn,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/how-to-make-a-difference-by-nicholas-kristof-sheryl-wudunn/
788194.0,Facebook Ads For E-Commerce: Guide To Selling Any Product,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/facebook-ads-for-ecommerce-guide-to-selling-any-product/
863512.0,Data Visualisation with Plotly and Python,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/data-visualisation-with-plotly-and-python/
17615.0,Beginner's Guide to PostgreSQL,1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/beginners-guide-to-postgresql/
42251.0,Blues Guitar and Advanced Guitar Lessons,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/blues-and-advanced-guitar-lessons/
611518.0,Learn ASP NET MVC 5 step by step,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/maruti-mvc5/
618110.0,How to launch an awesome online lifestyle business,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/how-to-build-an-awesome-online-lifestyle-business/
1621194.0,Designing and Building Custom Apps using Dynamics 365,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/designing-and-building-custom-apps-using-dynamics-365/
1621090.0,Oracle Apps R12 Financials Course Online Training,1.0,44.99,EUR,€44.99,€,https://www.udemy.com/course/oracle-apps-r12-financials-training/
1651998.0,Build Real World Application with Xamarin Forms Part 2,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/build-real-world-application-with-xamarin-forms/
1628770.0,Watercolor Landscape Painting for Beginners,1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/watercolor-landscape-painting-for-beginners/
1643774.0,Azure MasterClass: Analyze Data With Azure Stream Analytics,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/azure-masterclass-analyze-data-with-azure-stream-analytics-azure-asa/
1917428.0,Business Fundamentals: Management and HR Management,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/business-fundamentals-management-and-hr-management/
1846104.0,Creating powerful API's with Django Rest Framework on Heroku,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/powerful-apis-django-rest-framework/
1835020.0,Secret Strategy to Wholesale Real Estate for BIG Profit 2019,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/how-wholesaling-real-estate-changed-my-life-in-17-days/
1697558.0,Practical AutoLISP Programming - Beginner to Advanced,1.0,44.99,EUR,€44.99,€,https://www.udemy.com/course/practical-autolisp-programming-beginner-to-advanced/
1667228.0,Motivation - Motivating Yourself & Others (Self Motivation),1.0,94.99,EUR,€94.99,€,https://www.udemy.com/course/motivation-motivating-yourself-others/
1190396.0,"Step by Step: Highly Available, Scalable & Secure AWS Stack",1.0,29.99,EUR,€29.99,€,https://www.udemy.com/course/step-by-step-fault-tolerant-scalable-secure-stack-on-aws/
1220514.0,WiFi Hacking Course™: Full WiFi Hacking Encyclopedia,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/latest-complete-wi-fi-hacking-encyclopedia/
1446594.0,Learn Python Fast and Easy Way,1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/learn-python-overnight/
1450854.0,Bitcoin Algorithmic Trading Course + 99 Trading Robots,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/the-bitcoin-algorithmic-trading-course-99-trading-robots/
1535340.0,"Excel Crash Course:  VLOOKUP, HLOOKUP, and LOOKUP Functions",1.0,39.99,EUR,€39.99,€,https://www.udemy.com/course/excel-crash-course-lookup/
2343772.0,"The PMO Bootcamp (find the job, ace it, & master the PMO)",1.0,94.99,EUR,€94.99,€,https://www.udemy.com/course/the-pmo-bootcamp-find-the-job-ace-it-master-the-pmo/
2374536.0,Python - Solve 250 Python Exercises,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/python-exercises/
2394058.0,Play Lead Guitar... The EASY Way!,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/play-lead-guitar-the-easy-way/
2321494.0,"English Verbs Upgrade |  Speaking, Pronunciation, Grammar",1.0,39.99,EUR,€39.99,€,https://www.udemy.com/course/topenglishverbs/
2431554.0,OET Insights Writing: Medicine,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/oet-insights-writing-medicine/
2585574.0,AWS Advanced Security,1.0,39.99,EUR,€39.99,€,https://www.udemy.com/course/aws-advanced-security/
2554823.0,React JS: Learn React JS From Scratch with Hands-On Projects,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/react-learn-react-js-from-scratch-with-hands-on-projects/
2545073.0,SEO Course 2021 - See What’s Working Today,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/seo-strategies-and-techniques/
2477082.0,SAP MM -Material Management Simplified For Beginners,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/sapob52okp1/
2315686.0,JavaScript Animations with GreenSock (GSAP),1.0,69.99,EUR,€69.99,€,https://www.udemy.com/course/javascript-animations-using-greensock/
2319848.0,Functional Programming in JavaScript: A Practical Guide,1.0,64.99,EUR,€64.99,€,https://www.udemy.com/course/functional-programming-in-javascript-a-practical-guide/
2321494.0,"English Verbs Upgrade |  Speaking, Pronunciation, Grammar",1.0,39.99,EUR,€39.99,€,https://www.udemy.com/course/topenglishverbs/
2173272.0,PHP for Beginners to Inventory POS Sales Project - AdminLTE,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/php-for-beginners-to-inventory-pos-sales-project-adminlte-dashboard/
2177622.0,An Advanced Guide to Social Media Management,1.0,49.99,EUR,€49.99,€,https://www.udemy.com/course/socialmediamanagement/
2402778.0,Learn How to Play the Guitar - The Beginners Guide,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/the-essential-guitar-course-for-guitar-chords-scales-and-songs/
1722272.0,Mindfulness & Meditation For Beginners - Best Course 2021!,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/learn-how-to-meditate-in-seven-days-free-mp3s/
1704740.0,The 30 Minute Business Plan,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/30-minute-business-plan/
1739596.0,Red Hat OpenShift With Jenkins: DevOps For Beginners,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/red-hat-openshift/
1682296.0,New Google Ads Display Made Easy - 2021 Success Guide,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/google-adwords-display-success-guide/
1777616.0,AWS Certifications Practice Tests,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/aws-question-banks/
1758002.0,Gitlab / GitLab CI For Beginners: Become a DevOps Expert Now,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/gitlab-for-beginners/
3054438.0,"All-in-One:Machine Learning,DL,NLP,AWS Deply [Hindi][Python]",1.0,59.99,EUR,€59.99,€,https://www.udemy.com/course/fundamentals-of-machine-learning-hindi/
3069438.0,The Hands On Machine Learning Course,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/learn-machine-learning-from-scratch-practically/
3078396.0,"Seven to Heaven - HTML5, CSS3 and jQuery Course",1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/seven-to-heaven-html5-css3-and-jquery-course/
2732370.0,Your Path To Writing a Page-Turner,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/your-path-to-writing-a-page-turner/
2739086.0,ACCA FR (F7) Financial Reporting - Complete Course,1.0,39.99,EUR,€39.99,€,https://www.udemy.com/course/acca-fr-f7-financial-reporting-ifrs/
2739408.0,"Nanotechnology : Introduction, Essentials, and Opportunities",1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/nanotechnology/
2739482.0,"Oracle Fusion Technical - BI,OTBI,BICC,FRS,SmartView,More..",1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/oracle-fusion-technical/
2640868.0,The Complete Palo Alto PCNSE v10.1 Practice Test for 2021,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/the-complete-palo-alto-pcnse-practice-test-for-2020/
2734168.0,The Art of Doing:  Learn the Linux Command Line,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/the-art-of-doing-learn-the-linux-command-line/
2612046.0,Qlik Sense Certification - The Complete Practical Course,1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/qlik-sense-certification-the-complete-practical-course/
2684328.0,Autodesk AutoCAD Civil 3D: For Engineers and Designers,1.0,19.99,EUR,€19.99,€,https://www.udemy.com/course/autocadcivil3d2019/
2686624.0,"CompTIA Security+ :Viruses,Threats and Compromise Indicators",1.0,89.99,EUR,€89.99,€,https://www.udemy.com/course/comptia-security-virusesthreats-and-compromise-indicators/
